Wojewodztwo,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
dolnośląskie,5665,5340,5569,5650,5704,5725,5695,5848,5982,6035
kujawsko-pomorskie,3152,2900,3169,3231,3212,3267,3341,3436,3450,3541
lubelskie,2561,2479,2489,2474,2518,2585,2597,2659,2634,2782
lubuskie,2265,2149,2165,2079,1979,2033,1967,2009,1968,2110
łódzkie,4303,4113,4183,4158,4086,4172,4147,4152,3957,3970
małopolskie,3137,2957,2959,2983,2891,2871,2892,2965,3025,3151
mazowieckie,6172,5949,6110,6030,5910,5882,5909,6018,6083,6249
opolskie,1558,1346,1486,1491,1473,1540,1485,1563,1543,1590
podkarpackie,2012,1940,1908,1869,1811,1818,1789,1782,1738,1748
podlaskie,1440,1359,1369,1348,1347,1400,1390,1420,1362,1394
pomorskie,4202,3526,3996,3962,3974,4006,4066,4189,4248,4596
śląskie,7853,7362,7840,7750,7638,7579,7542,7445,7389,7761
świętokrzyskie,1504,1367,1429,1422,1433,1418,1422,1420,1387,1361
warmińsko-mazurskie,3050,2780,2943,2849,2831,2759,2803,2816,2789,2830
wielkopolskie,4757,4629,4692,4674,4628,4654,4704,4868,4949,5190
zachodniopomorskie,3791,3408,3843,3791,3717,3720,3737,3767,3736,3902
POLSKA,57422,53604,56150,55761,55152,55429,55486,56357,56240,58210
