Child_age,2020,2021,2022,2023
up to 1,263,304,280,276
1 to 2 years,278,325,319,337
2 to 3 years,202,244,265,266
3 to 4 years,207,243,266,202
4 to 5 years,174,204,237,182
5 to 6 years,140,201,208,171
6 to 7 years,128,132,167,168
7 to 8 years,106,150,146,138
8 to 9 years,92,143,106,128
9 to 10 years,92,104,110,77
10 to 11 years,71,90,84,58
11 to 12 years,81,89,72,58
12 to 13 years,64,76,71,57
13 to 14 years,50,55,70,47
14 to 15 years,36,54,62,52
over 15 years,214,296,300,265
