Województwo,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
dolnośląskie,27591,29847,29826,29549,27660,27239,25805,27174,26258,27452,28401,27790,26922,25713,24431,22727,19524
kujawsko-pomorskie,21814,23253,23059,22596,20971,20764,19853,20031,19190,19840,20900,19866,19342,18013,16709,15061,13522
lubelskie,21795,23009,22964,22635,21363,21214,19738,19828,19715,19666,20898,20101,19286,18034,16641,15218,13492
lubuskie,10796,11351,11499,10939,10421,10367,9737,9716,9420,9734,10300,9467,9036,8634,7925,7090,6499
łódzkie,23869,25512,26052,25526,23952,23851,22420,22704,22113,22794,23782,23017,21644,20891,19567,18163,16383
małopolskie,34071,36852,37286,37049,35524,35117,34307,34419,34721,36331,38161,37864,36946,35360,33285,31082,28323
mazowieckie,55140,58714,59841,60756,57258,57281,55400,57139,57456,59586,61850,60485,59577,56719,53938,50249,44903
opolskie,8493,9177,9280,9163,8686,8939,8227,8593,8289,8634,9083,8596,8493,7951,7285,6788,6177
podkarpackie,20967,22224,22368,21990,21130,21064,20373,19953,19566,20262,21927,21533,20613,19580,17929,16812,14877
podlaskie,11196,11945,12202,11928,11155,11161,10619,11029,10825,11373,12054,11790,11342,10557,10112,9150,8280
pomorskie,25474,27430,27343,26890,25059,25052,23938,24610,24596,25865,27481,26498,26041,24495,23335,20993,19126
śląskie,43858,46994,47860,47814,44803,44565,42829,42720,41611,42742,44971,42596,40508,38151,34736,31597,27641
świętokrzyskie,11971,12736,12741,12445,11600,11510,10720,10756,10579,10610,10915,10721,10220,9488,8717,8157,7238
warmińsko-mazurskie,15616,16339,16538,15771,14750,14330,13624,13958,13121,13443,14533,13687,12911,12108,10539,9913,8487
wielkopolskie,38114,40925,40882,40909,38082,37833,36561,37000,36760,38237,40450,38778,37459,35885,33512,30478,27532
zachodniopomorskie,17108,18191,17848,17340,16002,15970,15425,15530,15088,15688,16276,15389,14614,13730,12850,11654,10447
POLSKA,387873,414499,417589,413300,388416,386257,369576,375160,369308,382257,401982,388178,374954,355309,331511,305132,272451
