wiek;1;2;3;4;5
18-24;-6,7;6,8;21,6;39,6;55,4
25-34;20,3;32,4;47,6;62,3;70,3
35-44;41,1;50,6;66,9;82,2;87,8
45-54;55,2;64,8;83,5;95,9;102,1
55-64;68,2;78,2;93,6;105,4;113,6
65-74;83,5;89,5;102,6;113,6;119,8
75+;94,7;101;110,1;117;124,7
