placeID,name,category
ChIJ41Yyy_7KHkcRUTyBDVozopw,Dom Michal,home
ChIJF8u2SOnMHkcR7TrJJ2_WP80,Politechnika,university
ChIJOWqUcOzMHkcROp3KVw-z22k,Mini,university
ChIJBV4ts-HNHkcR7k8uYM2Nrm0,Lubaszka,restaurants
ChIJi1Ksq-jMHkcRKeEbJ6EHbRo,Cafe Forum,restaurants
ChIJRQMM1PbMHkcRcCEGmuFFxks,Muji,shopping
ChIJgx3V0_bMHkcRKdo30gasVwk,Muji,shopping
ChIJIQZkFPPMHkcRpQq8gdD-KIw,Metro Centrum,transport
ChIJ-03Evo7MHkcROWhT6s_GVlU,Kawiarnia,restaurants
ChIJ916NDfPMHkcR9ru4Y7VuuCM,Kino,entertainment
ChIJg--Tk9gyGUcRg9FNyP4xV8s,Kino,entertainment
ChIJh5dJ3DEzGUcRDeoctCSY8T4,Dom kol,entertainment
ChIJC7EVXWkzGUcRep3-TKxym0E,Carrefour,shopping
ChIJhyCNaz7MHkcRfJL7bpYY5A8,Dom kol 2,home
ChIJq6ECnInNHkcRFpKQ1cTvVus,Klinika,shopping
ChIJm_uSxY7LHkcRfCl8PScvsxI,Arkadia,shopping
ChIJsWoMJY_LHkcRtyS7XlHfTvs,Kino Arkadia,entertainment
ChIJp8naBVXKHkcRvKqgvYDj5Qk,Bazarek,Shopping
ChIJix7ahIHNHkcRPMe-4fOX6cg,El Cafetero,restaurants
ChIJxeIYhvTMHkcRWA4c20C4GPQ,Kebab,restaurants
ChIJ_UxgRovLHkcR0LnAQ5VMb54,Kawiarnia Fawory,restaurants
ChIJwWU9wvTLHkcREjipU-pAH0E,Park,entertainment
ChIJVVeUACLLHkcR1IvOdg6DR5U,Metro Bemowo,transport
ChIJGVrIUenMHkcRkSvEAxUOK3E,Gmach Główny PW,university
ChIJfyLKjezMHkcRkCcjAX1i2Xc,Przystanek Koszykowa,transport
ChIJtT6XOGPMHkcRapL1TUAZ7jM,Kino Muranów,university
ChIJIz88wmTMHkcRXPfwb8aJp-s,Vege Miasto,restaurants
ChIJlf4F833MHkcRdbBuXPlZIGM,Bar Paragraf,restaurants
ChIJydRnTCtIGUcRIFzn607Fu74,Dom Podkowa Leśna,home
ChIJsQ4Jz25JGUcRMjuUjnYlFLI,Podkowa Leśna,home
ChIJ5xAXcywzGUcRB462jrXIlnE,Galeria Mokotów,shopping
ChIJf4EALRzLHkcRjl5zjQBeHGY,Lidl,shopping
ChIJ5TYzuWDLHkcRTZW5KwHL0fc,Warsaw Expo,entertainment
ChIJY254sTzNHkcRylKTWltki7E,Bułkę przez bibułkę,restaurants
ChIJY7ccMfLMHkcRmsnIs8KBz7E,QQ Warsaw,restaurants
