Data,Imie,Kalorie,Aktywnosc,Nauka,Sen,Kroki,Plyny,Zadowolenie
2024-12-11,Antoni,937,127,6.4,7.53,16449,2.232,4
2024-12-11,Kacper,524,40,7,6,4700,2.7,6
2024-12-11,Jan,542,120,3,9,1582,2,6
2024-12-12,Antoni,831,94,0,8.3,21122,2.251,7
2024-12-12,Kacper,670,33,7,5.5,3670,2.1,6
2024-12-12,Jan,799,80,4,7.8,7941,1.5,4
2024-12-13,Antoni,1174,176,0,8.53,27995,1.763,4
2024-12-13,Kacper,920,58,4,7,9563,2.6,8
2024-12-13,Jan,1348,150,5,8.2,12831,3,7
2024-12-14,Antoni,832,93,0,5.16,33552,1.986,6
2024-12-14,Kacper,634,19,0,9,1045,3,9
2024-12-14,Jan,777,3,8,8.5,4977,2.3,5
2024-12-15,Antoni,721,24,0,8.9,25339,1.11,3
2024-12-15,Kacper,553,23,1,10,2205,1.5,8
2024-12-15,Jan,558,20,6,7,4634,2,9
2024-12-16,Antoni,964,89,0.83,6.3,22436,1.945,3
2024-12-16,Kacper,1154,150,6,7.5,5378,3,5
2024-12-16,Jan,628,20,6,7.2,4884,1.8,8
2024-12-17,Antoni,649,46,0.63,8.53,16364,1.534,3
2024-12-17,Kacper,799,60,4.5,4.5,8511,2.8,7
2024-12-17,Jan,869,20,5,7.5,9666,2.3,6
2024-12-18,Antoni,1088,103,2,7,26648,2.483,3
2024-12-18,Kacper,541,73,3,7,12111,2.5,7
2024-12-18,Jan,487,43,4,6,3310,2.5,6
2024-12-19,Antoni,660,97,1.4,6.75,15262,2.043,3
2024-12-19,Kacper,331,60,5.5,6,10865,1.3,6
2024-12-19,Jan,855,57,2.5,9.08,8829,2.8,7
2024-12-20,Antoni,1092,124,1,6.42,31856,2.575,6
2024-12-20,Kacper,294,65,1.5,5.5,9019,1.1,8
2024-12-20,Jan,681,66,5.55,8.81,8481,3.1,8
2024-12-21,Antoni,383,2,0,8.33,21001,1.749,4
2024-12-21,Kacper,131,30,0,11,1642,2,9
2024-12-21,Jan,2080,310,1.23,8.05,16478,3.5,9
2024-12-22,Antoni,973,92,0,7.83,19796,2.465,3
2024-12-22,Kacper,244,10,0,9.5,3016,2.2,8
2024-12-22,Jan,1068,75,0,5.91,6191,1.953,6
2024-12-23,Antoni,636,70,0,11,18595,3.479,6
2024-12-23,Kacper,203,25,0,10,3181,1.4,8
2024-12-23,Jan,898,150,0,5.4333,12235,1.7,4
2024-12-24,Antoni,400,20,2,7.75,8895,2.732,7
2024-12-24,Kacper,405,0,0,9,8423,1.7,9
2024-12-24,Jan,1002,50,0,10.916,5851,2.5,8
2024-12-25,Antoni,528,39,0,10,13319,1.918,7
2024-12-25,Kacper,548,60,0,7.45,825,1,8
2024-12-25,Jan,333,45,0,8.2,3162,2.1,7
2024-12-26,Antoni,619,69,2,8.83,9789,2.579,7
2024-12-26,Kacper,264,20,0,8,1685,3,9
2024-12-26,Jan,289,30,0,8.4,1746,4.2,8
2024-12-27,Antoni,323,6,5.5,8,7501,2.019,7
2024-12-27,Kacper,109,0,5,8.5,741,3.3,7
2024-12-27,Jan,701,3,0.5,7.5,1833,1.8,3
2024-12-28,Antoni,502,10,1.87,8,18165,1.679,7
2024-12-28,Kacper,218,23,0,9.25,2912,2.1,8
2024-12-28,Jan,709,45,0.08,7.8,5655,1.7,4
2024-12-29,Antoni,908,77,2.8,9,14620,2.579,6
2024-12-29,Kacper,741,100,0,8,4760,2.5,6
2024-12-29,Jan,246,15,0.5,8.3,911,1.6,3
2024-12-30,Antoni,550,34,4,8,16966,2.079,7
2024-12-30,Kacper,210,0,3,6.25,1728,1.5,8
2024-12-30,Jan,325,20,1.25,7.08,4052,2.3,4
2024-12-31,Antoni,477,14,3.67,7.33,11250,1.179,9
2024-12-31,Kacper,536,70,0,10,13022,3.5,9
2024-12-31,Jan,1099,120,1,6.3,7939,2.4,7
2025-01-01,Antoni,626,2,0,5.5,23023,2.49,4
2025-01-01,Kacper,308,45,0,4,5019,1.1,4
2025-01-01,Jan,718,30,0.5,4.5,4506,1.9,7
2025-01-02,Antoni,542,56,0,7,12683,1.611,6
2025-01-02,Kacper,193,25,6,9.5,2394,1.5,6
2025-01-02,Jan,468,20,0.5,6.33,5037,1.88,4
2025-01-03,Antoni,1400,305,0,7,16432,2.279,3
2025-01-03,Kacper,181,20,4,7.25,3371,2.1,8
2025-01-03,Jan,732,90,2,6.66,6872,2.1,6
2025-01-04,Antoni,780,74,0,8.6,18832,2.304,9
2025-01-04,Kacper,233,20,7.5,11.5,2455,2.8,7
2025-01-04,Jan,977,30,3,9,1774,1.6,5
2025-01-05,Antoni,694,17,4.5,8,24064,2.286,9
2025-01-05,Kacper,542,120,0,8.5,9488,2.3,8
2025-01-05,Jan,983,80,1.5,9.5,3920,1.9,6
2025-01-06,Antoni,995,136,0.9,8.6,10992,2.669,4
2025-01-06,Kacper,101,10,5,7,984,2.9,6
2025-01-06,Jan,265,15,1,8.25,1507,1.8,7
2025-01-07,Antoni,803,91,1.68,8,17517,2.444,1
2025-01-07,Kacper,207,35,3.5,5,3929,2,7
2025-01-07,Jan,677,15,4,7.62,7098,1.6,6
2025-01-08,Antoni,703,88,1.16,7.53,14358,1.893,4
2025-01-08,Kacper,777,100,2,10,10000,2,6
2025-01-08,Jan,1071,120,1.2,7.33,9732,1.5,7
